Kevin McGonigle
Elly De La Cruz
Jeremiah Jackson
Leody Taveras
Eloy Jimenez
Vladimir Guerrero Jr.
Andres Gimenez
Daniel Schneemann
Mickey Moniak
Byron Buxton
Trevor Larnach
Junior Caminero
Yandy Diaz
Chandler Simpson
Michael Harris II
Dominic Smith
Ozzie Albies
Bryce Harper
Ronald Acuna Jr
Zach Neto
Nolan Schanuel
Chase Meidroth
Munetaka Murakami
Daylen Lile
Shea Langeliers
Yordan Alvarez
Cody Bellinger
Randy Arozarena
Julio Rodriguez
Jordan Walker
Ivan Herrera
Freddie Freeman
Ian Happ
Alex Bregman
Nico Hoerner
Xavier Edwards
Otto Lopez
Matt Chapman
Luis Arraez
Heliot Ramos
Leody Taveras
Drake Baldwin
Matt Olson
